2018-03-04 21:26:30,211 INFO  [Settings] - Settings loaded!
2018-03-04 21:26:32,982 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability
2018-03-04 21:26:32,983 INFO  [TableMetadata] - HHH000037: Columns: [name, description, id]
2018-03-04 21:26:32,983 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:32,983 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:32,988 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability_role
2018-03-04 21:26:32,988 INFO  [TableMetadata] - HHH000037: Columns: [capabilities, roles]
2018-03-04 21:26:32,988 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1j72vl0nwsv55q41b6ydg0hhd, fk_bk8wqohsuock5hix7lnb84b0r]
2018-03-04 21:26:32,988 INFO  [TableMetadata] - HHH000126: Indexes: [fk_bk8wqohsuock5hix7lnb84b0r, primary]
2018-03-04 21:26:32,992 INFO  [TableMetadata] - HHH000261: Table found: prosolo.comment1
2018-03-04 21:26:32,992 INFO  [TableMetadata] - HHH000037: Columns: [parent_comment, commented_resource_id, like_count, created, resource_type, description, title, deleted, manager_comment, instructor, post_date, id, user]
2018-03-04 21:26:32,992 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cnb1hy7io12vb2fbi1jdmyalw, fk_q7hjkgwtsss4hrk6dfs022823]
2018-03-04 21:26:32,992 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cnb1hy7io12vb2fbi1jdmyalw, index_comment1_commented_resource_id_resource_type, primary, fk_q7hjkgwtsss4hrk6dfs022823]
2018-03-04 21:26:32,997 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1
2018-03-04 21:26:32,997 INFO  [TableMetadata] - HHH000037: Columns: [max_points, student_allowed_to_add_activities, created, description, learning_stage, rubric, published, title, type, first_learning_stage_competence, version, created_by, duration, archived, deleted, grading_mode, date_published, original_version, organization, id, visible_to_all, learning_path_type]
2018-03-04 21:26:32,997 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_lb3u5p37p6e33a9caoi64r1cj, fk_11ldaw0qdiu7cbcxb74l4xxcy, fk_rovwcltntpusa8fv9fk2ox4c5, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5]
2018-03-04 21:26:32,998 INFO  [TableMetadata] - HHH000126: Indexes: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_lb3u5p37p6e33a9caoi64r1cj, uk_3oyo6ynive1sdpf54j7lx3ggb, fk_11ldaw0qdiu7cbcxb74l4xxcy, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5, primary]
2018-03-04 21:26:33,001 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1_tags
2018-03-04 21:26:33,001 INFO  [TableMetadata] - HHH000037: Columns: [competence1, tags]
2018-03-04 21:26:33,001 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9lsylf57uy3m2se4ve4ameihu, fk_njpyjqs5thuuyw5xwm1paihxf]
2018-03-04 21:26:33,001 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9lsylf57uy3m2se4ve4ameihu, primary]
2018-03-04 21:26:33,011 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_activity1
2018-03-04 21:26:33,012 INFO  [TableMetadata] - HHH000037: Columns: [competence, act_order, deleted, activity, created, description, id, title]
2018-03-04 21:26:33,012 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51]
2018-03-04 21:26:33,012 INFO  [TableMetadata] - HHH000126: Indexes: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51, primary]
2018-03-04 21:26:33,021 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment
2018-03-04 21:26:33,022 INFO  [TableMetadata] - HHH000037: Columns: [student, created, assessor, description, title, message, type, last_assessment, points, assessor_notified, competence, approved, deleted, id, last_asked_for_assessment]
2018-03-04 21:26:33,022 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_tiy256v79b1c8vfiest7m8piw, fk_k9y34nq3hj6fdbdaftoligfkc, fk_lbo2bjanrdpkwedf9p6q6o248]
2018-03-04 21:26:33,022 INFO  [TableMetadata] - HHH000126: Indexes: [fk_tiy256v79b1c8vfiest7m8piw, fk_k9y34nq3hj6fdbdaftoligfkc, fk_lbo2bjanrdpkwedf9p6q6o248, primary]
2018-03-04 21:26:33,029 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment_config
2018-03-04 21:26:33,029 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, created, description, id, title, assessment_type, enabled]
2018-03-04 21:26:33,029 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_16qjgpixu90actkwbekfav4ui]
2018-03-04 21:26:33,029 INFO  [TableMetadata] - HHH000126: Indexes: [uk_7u112t9m0qt8cdf1pwd2t6nam, primary]
2018-03-04 21:26:33,044 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment_discussion_participant
2018-03-04 21:26:33,045 INFO  [TableMetadata] - HHH000037: Columns: [is_read, assessment, deleted, created, description, id, title, participant]
2018-03-04 21:26:33,045 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_136fh13xo3iys1yq0hti8xlnq, fk_tk9bucqcwbukxgjkkckysawf5]
2018-03-04 21:26:33,045 INFO  [TableMetadata] - HHH000126: Indexes: [fk_136fh13xo3iys1yq0hti8xlnq, fk_tk9bucqcwbukxgjkkckysawf5, primary]
2018-03-04 21:26:33,049 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment_message
2018-03-04 21:26:33,050 INFO  [TableMetadata] - HHH000037: Columns: [assessment, deleted, sender, created, description, id, title, updated, content]
2018-03-04 21:26:33,050 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_3cpxtlvcviq1sov7gb7fqgcfu, fk_ioqggfbo6kiw9yr5ghv25rjgb]
2018-03-04 21:26:33,050 INFO  [TableMetadata] - HHH000126: Indexes: [fk_3cpxtlvcviq1sov7gb7fqgcfu, fk_ioqggfbo6kiw9yr5ghv25rjgb, primary]
2018-03-04 21:26:33,059 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_bookmark
2018-03-04 21:26:33,059 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, created, description, id, title, user]
2018-03-04 21:26:33,059 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7fwnajpqa9j4dfaciibethkll, fk_pu790xeulgg9f166ehutb0p0v]
2018-03-04 21:26:33,060 INFO  [TableMetadata] - HHH000126: Indexes: [fk_7fwnajpqa9j4dfaciibethkll, uk_k4uyv9uljtw36cxchatxxhi7d, primary]
2018-03-04 21:26:33,065 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_criterion_assessment
2018-03-04 21:26:33,066 INFO  [TableMetadata] - HHH000037: Columns: [assessment, deleted, criterion, level, created, description, comment, id, title]
2018-03-04 21:26:33,066 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_smjx7i6jja0xf458dwpfbuaos, fk_cyefgjjblo1bchk4vjw8fmwxi, fk_lkk5e6em0p1ccndm11xybktoy]
2018-03-04 21:26:33,066 INFO  [TableMetadata] - HHH000126: Indexes: [fk_smjx7i6jja0xf458dwpfbuaos, uk_cfbmdanr0gb6gaciqhgiee406, fk_lkk5e6em0p1ccndm11xybktoy, primary]
2018-03-04 21:26:33,069 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_evidence
2018-03-04 21:26:33,069 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, evidence, created, description, id, title]
2018-03-04 21:26:33,069 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8ih6dh7gn5uo6jwx9r3pt82sw, fk_nctgqbkwam6fn84i27cyaav2p]
2018-03-04 21:26:33,069 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8ih6dh7gn5uo6jwx9r3pt82sw, fk_nctgqbkwam6fn84i27cyaav2p, primary]
2018-03-04 21:26:33,074 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_unit
2018-03-04 21:26:33,074 INFO  [TableMetadata] - HHH000037: Columns: [competence, unit, deleted, created, description, id, title]
2018-03-04 21:26:33,075 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_16il9gr3688yooyw91vsiis91, fk_d9i2062693wmimcdyvdr1ynhh]
2018-03-04 21:26:33,075 INFO  [TableMetadata] - HHH000126: Indexes: [fk_16il9gr3688yooyw91vsiis91, uk_7mbm0rkejlh524nk5ieyh24ml, primary]
2018-03-04 21:26:33,078 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_user_group
2018-03-04 21:26:33,079 INFO  [TableMetadata] - HHH000037: Columns: [competence, inherited_from, user_group, deleted, created, inherited, description, id, privilege, title]
2018-03-04 21:26:33,079 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2018-03-04 21:26:33,079 INFO  [TableMetadata] - HHH000126: Indexes: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, primary, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2018-03-04 21:26:33,088 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1
2018-03-04 21:26:33,088 INFO  [TableMetadata] - HHH000037: Columns: [max_points, default_number_of_students_per_instructor, delivery_of, created, description, learning_stage, rubric, title, type, version, created_by, duration, archived, first_learning_stage_credential, deleted, grading_mode, competence_order_mandatory, organization, manually_assign_students, delivery_end, id, delivery_start, visible_to_all]
2018-03-04 21:26:33,088 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_n2vyrbyyls32y7s3aq1gyyh8o, fk_p1g20qojr5ahymmq2c2hkdqh3, fk_5ve9kkyxam4skfb85dy0n55ot, fk_ox2gmlf29yl2o60nwf28avccl, fk_4s00xobf7567n67dwachjpsvm, fk_gwgwt3bm30pwx6lxiukyx1o03]
2018-03-04 21:26:33,088 INFO  [TableMetadata] - HHH000126: Indexes: [fk_n2vyrbyyls32y7s3aq1gyyh8o, fk_p1g20qojr5ahymmq2c2hkdqh3, fk_ox2gmlf29yl2o60nwf28avccl, fk_4s00xobf7567n67dwachjpsvm, uk_6vclpmt9xfxxxybg8tdc4axwt, primary, fk_gwgwt3bm30pwx6lxiukyx1o03]
2018-03-04 21:26:33,096 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_blogs
2018-03-04 21:26:33,096 INFO  [TableMetadata] - HHH000037: Columns: [credential1, blogs]
2018-03-04 21:26:33,096 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2018-03-04 21:26:33,096 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2018-03-04 21:26:33,105 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_excluded_feed_sources
2018-03-04 21:26:33,106 INFO  [TableMetadata] - HHH000037: Columns: [credential1, excluded_feed_sources]
2018-03-04 21:26:33,106 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2018-03-04 21:26:33,106 INFO  [TableMetadata] - HHH000126: Indexes: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2018-03-04 21:26:33,128 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_hashtags
2018-03-04 21:26:33,129 INFO  [TableMetadata] - HHH000037: Columns: [credential1, hashtags]
2018-03-04 21:26:33,129 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2s3cange8x6y5lvxsgpulwmro, fk_5k9e4ud4n7uutdcfcp7x8xn2h]
2018-03-04 21:26:33,129 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2s3cange8x6y5lvxsgpulwmro, primary]
2018-03-04 21:26:33,133 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_tags
2018-03-04 21:26:33,134 INFO  [TableMetadata] - HHH000037: Columns: [credential1, tags]
2018-03-04 21:26:33,134 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e8b1q4xep66kcwhcxfag5a0cl, fk_o10dydyl21smpds2rwh7v8j4s]
2018-03-04 21:26:33,134 INFO  [TableMetadata] - HHH000126: Indexes: [fk_e8b1q4xep66kcwhcxfag5a0cl, primary]
2018-03-04 21:26:33,139 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment
2018-03-04 21:26:33,139 INFO  [TableMetadata] - HHH000037: Columns: [target_credential, student, created, assessor, description, title, message, type, last_assessment, points, assessor_notified, approved, deleted, review, id, last_asked_for_assessment]
2018-03-04 21:26:33,140 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_o0soi8jus7un1g5yqyfrpo3rs, fk_64x1nbncerttcr6ukwn1i10yy, fk_gvcyenwhr1wjurx8srk0l65m]
2018-03-04 21:26:33,140 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o0soi8jus7un1g5yqyfrpo3rs, fk_64x1nbncerttcr6ukwn1i10yy, fk_gvcyenwhr1wjurx8srk0l65m, primary]
2018-03-04 21:26:33,144 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment_config
2018-03-04 21:26:33,144 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, assessment_type, enabled]
2018-03-04 21:26:33,144 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_amujhji7o6s62pk0sj65q290y]
2018-03-04 21:26:33,144 INFO  [TableMetadata] - HHH000126: Indexes: [uk_e7upesftge7cjrbgqwqlbhypi, primary]
2018-03-04 21:26:33,148 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment_discussion_participant
2018-03-04 21:26:33,149 INFO  [TableMetadata] - HHH000037: Columns: [is_read, assessment, deleted, created, description, id, title, participant]
2018-03-04 21:26:33,149 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lq0fgfb3gmn18bita5oybkxft, fk_safwo8xgq1h61ttmdd9kob4hp]
2018-03-04 21:26:33,149 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lq0fgfb3gmn18bita5oybkxft, fk_safwo8xgq1h61ttmdd9kob4hp, primary]
2018-03-04 21:26:33,153 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment_message
2018-03-04 21:26:33,153 INFO  [TableMetadata] - HHH000037: Columns: [assessment, deleted, sender, created, description, id, title, updated, content]
2018-03-04 21:26:33,153 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e1kd4wxe27u2mh91ql011uj1q, fk_dlo6gfx7ifgbh5dg06tvyai67]
2018-03-04 21:26:33,154 INFO  [TableMetadata] - HHH000126: Indexes: [fk_e1kd4wxe27u2mh91ql011uj1q, fk_dlo6gfx7ifgbh5dg06tvyai67, primary]
2018-03-04 21:26:33,159 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_bookmark
2018-03-04 21:26:33,159 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, user]
2018-03-04 21:26:33,160 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_n5fkjwxicertabyarbvju43c3, fk_d125vpplcb2nwcw100ck2ch7e]
2018-03-04 21:26:33,160 INFO  [TableMetadata] - HHH000126: Indexes: [fk_n5fkjwxicertabyarbvju43c3, uk_huxm5oy8mxf4gcckxuy6m5n9a, primary]
2018-03-04 21:26:33,165 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_competence1
2018-03-04 21:26:33,165 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, comp_order, credential, created, description, id, title]
2018-03-04 21:26:33,165 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9]
2018-03-04 21:26:33,166 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9, primary]
2018-03-04 21:26:33,173 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_competence_assessment
2018-03-04 21:26:33,173 INFO  [TableMetadata] - HHH000037: Columns: [credential_assessment, deleted, created, competence_assessment, description, id, title]
2018-03-04 21:26:33,174 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hs8gjt68hymusnmsuuar20med, fk_lvmp3fd0dxsxestak8yervbrq]
2018-03-04 21:26:33,174 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hs8gjt68hymusnmsuuar20med, uk_cq14nxxgq3qb98h7v9dd9ubsj, primary]
2018-03-04 21:26:33,186 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_criterion_assessment
2018-03-04 21:26:33,186 INFO  [TableMetadata] - HHH000037: Columns: [assessment, deleted, criterion, level, created, description, comment, id, title]
2018-03-04 21:26:33,187 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_p24wh1b1sc1m8m15ler4xbuvv, fk_cgpk6q28vp6usjal5rlce9s9i, fk_nn5t74iqwu7v2isk9xj3dtg7u]
2018-03-04 21:26:33,187 INFO  [TableMetadata] - HHH000126: Indexes: [uk_bma5i20uxkurqqatu2k4aetlf, fk_p24wh1b1sc1m8m15ler4xbuvv, fk_cgpk6q28vp6usjal5rlce9s9i, primary]
2018-03-04 21:26:33,191 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_instructor
