2017-09-20 20:43:07,794 INFO  [Settings] - Settings loaded!
2017-09-20 20:43:09,379 INFO  [TableMetadata] - HHH000037: Columns: [deleted, sender, created, description, id, discussion, title, updated, content]
2017-09-20 20:43:09,379 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_pc9oblcdq0wtaqumrpoghmym5, fk_gp4rjlpt100i22gadcrqsuyea]
2017-09-20 20:43:09,379 INFO  [TableMetadata] - HHH000126: Indexes: [fk_pc9oblcdq0wtaqumrpoghmym5, fk_gp4rjlpt100i22gadcrqsuyea, primary]
2017-09-20 20:43:09,383 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_discussion_participant
2017-09-20 20:43:09,383 INFO  [TableMetadata] - HHH000037: Columns: [is_read, activity_discussion, deleted, created, description, id, title, participant]
2017-09-20 20:43:09,383 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1aja12ermpd5n492qpm0wv51p, fk_klimyuls8rsoqt7v9ce5gqts9]
2017-09-20 20:43:09,383 INFO  [TableMetadata] - HHH000126: Indexes: [fk_1aja12ermpd5n492qpm0wv51p, fk_klimyuls8rsoqt7v9ce5gqts9, primary]
2017-09-20 20:43:09,387 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_grade
2017-09-20 20:43:09,387 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title, value]
2017-09-20 20:43:09,387 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,387 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,390 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_wall_settings
2017-09-20 20:43:09,390 INFO  [TableMetadata] - HHH000037: Columns: [course_id, chosen_filter, deleted, created, description, id, title]
2017-09-20 20:43:09,390 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,391 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,394 INFO  [TableMetadata] - HHH000261: Table found: prosolo.annotation1
2017-09-20 20:43:09,394 INFO  [TableMetadata] - HHH000037: Columns: [deleted, annotated_resource_id, created, annotated_resource, description, maker, annotation_type, id, title]
2017-09-20 20:43:09,394 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_qg56tf64cpvwkc5p2q9bjoape]
2017-09-20 20:43:09,394 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qg56tf64cpvwkc5p2q9bjoape, primary]
2017-09-20 20:43:09,397 INFO  [TableMetadata] - HHH000261: Table found: prosolo.announcement
2017-09-20 20:43:09,397 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, announcement_text, created_by]
2017-09-20 20:43:09,397 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5n0gf0pgl54yxksqbrpg49jwu, fk_i5ssis4ksi4j8jsbb9xga1odi]
2017-09-20 20:43:09,397 INFO  [TableMetadata] - HHH000126: Indexes: [fk_5n0gf0pgl54yxksqbrpg49jwu, fk_i5ssis4ksi4j8jsbb9xga1odi, primary]
2017-09-20 20:43:09,400 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability
2017-09-20 20:43:09,400 INFO  [TableMetadata] - HHH000037: Columns: [name, description, id]
2017-09-20 20:43:09,400 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,400 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,403 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability_role
2017-09-20 20:43:09,403 INFO  [TableMetadata] - HHH000037: Columns: [capabilities, roles]
2017-09-20 20:43:09,403 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1j72vl0nwsv55q41b6ydg0hhd, fk_bk8wqohsuock5hix7lnb84b0r]
2017-09-20 20:43:09,403 INFO  [TableMetadata] - HHH000126: Indexes: [fk_bk8wqohsuock5hix7lnb84b0r, primary]
2017-09-20 20:43:09,406 INFO  [TableMetadata] - HHH000261: Table found: prosolo.category
2017-09-20 20:43:09,406 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, rubric, id, title, points]
2017-09-20 20:43:09,406 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ivkgq7ijmo23mroj99j5muck2]
2017-09-20 20:43:09,407 INFO  [TableMetadata] - HHH000126: Indexes: [uk_h1x9fk2g8udfksjhjpgt7wqwi, fk_ivkgq7ijmo23mroj99j5muck2, primary]
2017-09-20 20:43:09,410 INFO  [TableMetadata] - HHH000261: Table found: prosolo.comment1
2017-09-20 20:43:09,410 INFO  [TableMetadata] - HHH000037: Columns: [parent_comment, commented_resource_id, like_count, created, resource_type, description, title, deleted, manager_comment, instructor, post_date, id, user]
2017-09-20 20:43:09,410 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cnb1hy7io12vb2fbi1jdmyalw, fk_q7hjkgwtsss4hrk6dfs022823]
2017-09-20 20:43:09,410 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cnb1hy7io12vb2fbi1jdmyalw, index_comment1_commented_resource_id_resource_type, primary, fk_q7hjkgwtsss4hrk6dfs022823]
2017-09-20 20:43:09,414 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1
2017-09-20 20:43:09,414 INFO  [TableMetadata] - HHH000037: Columns: [student_allowed_to_add_activities, created, description, published, title, type, version, created_by, duration, archived, deleted, date_published, original_version, organization, id, visible_to_all]
2017-09-20 20:43:09,414 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5]
2017-09-20 20:43:09,414 INFO  [TableMetadata] - HHH000126: Indexes: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5, primary]
2017-09-20 20:43:09,417 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1_tags
2017-09-20 20:43:09,417 INFO  [TableMetadata] - HHH000037: Columns: [competence1, tags]
2017-09-20 20:43:09,417 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9lsylf57uy3m2se4ve4ameihu, fk_njpyjqs5thuuyw5xwm1paihxf]
2017-09-20 20:43:09,417 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9lsylf57uy3m2se4ve4ameihu, primary]
2017-09-20 20:43:09,420 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_activity1
2017-09-20 20:43:09,420 INFO  [TableMetadata] - HHH000037: Columns: [competence, act_order, deleted, activity, created, description, id, title]
2017-09-20 20:43:09,421 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51]
2017-09-20 20:43:09,421 INFO  [TableMetadata] - HHH000126: Indexes: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51, primary]
2017-09-20 20:43:09,424 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment
2017-09-20 20:43:09,424 INFO  [TableMetadata] - HHH000037: Columns: [credential_assessment, target_competence, approved, deleted, created, default_assessment, description, id, title, points]
2017-09-20 20:43:09,424 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_88cfbpk7badw914yf565iid8t, fk_sbdq7cq4tot1uk0gtv1rcijwr]
2017-09-20 20:43:09,424 INFO  [TableMetadata] - HHH000126: Indexes: [uk_dp0vtj3joay6h019et10iqjap, fk_sbdq7cq4tot1uk0gtv1rcijwr, primary]
2017-09-20 20:43:09,427 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_bookmark
2017-09-20 20:43:09,427 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, created, description, id, title, user]
2017-09-20 20:43:09,427 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7fwnajpqa9j4dfaciibethkll, fk_pu790xeulgg9f166ehutb0p0v]
2017-09-20 20:43:09,427 INFO  [TableMetadata] - HHH000126: Indexes: [fk_7fwnajpqa9j4dfaciibethkll, uk_k4uyv9uljtw36cxchatxxhi7d, primary]
2017-09-20 20:43:09,430 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_unit
2017-09-20 20:43:09,430 INFO  [TableMetadata] - HHH000037: Columns: [competence, unit, deleted, created, description, id, title]
2017-09-20 20:43:09,430 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_16il9gr3688yooyw91vsiis91, fk_d9i2062693wmimcdyvdr1ynhh]
2017-09-20 20:43:09,430 INFO  [TableMetadata] - HHH000126: Indexes: [fk_16il9gr3688yooyw91vsiis91, uk_7mbm0rkejlh524nk5ieyh24ml, primary]
2017-09-20 20:43:09,433 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_user_group
2017-09-20 20:43:09,433 INFO  [TableMetadata] - HHH000037: Columns: [competence, inherited_from, user_group, deleted, created, inherited, description, id, privilege, title]
2017-09-20 20:43:09,433 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2017-09-20 20:43:09,433 INFO  [TableMetadata] - HHH000126: Indexes: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, primary, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2017-09-20 20:43:09,436 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1
2017-09-20 20:43:09,436 INFO  [TableMetadata] - HHH000037: Columns: [default_number_of_students_per_instructor, delivery_of, created, description, title, type, version, created_by, duration, archived, deleted, competence_order_mandatory, organization, manually_assign_students, delivery_end, id, delivery_start, visible_to_all]
2017-09-20 20:43:09,436 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_p1g20qojr5ahymmq2c2hkdqh3, fk_ox2gmlf29yl2o60nwf28avccl, fk_gwgwt3bm30pwx6lxiukyx1o03]
2017-09-20 20:43:09,436 INFO  [TableMetadata] - HHH000126: Indexes: [fk_p1g20qojr5ahymmq2c2hkdqh3, fk_ox2gmlf29yl2o60nwf28avccl, primary, fk_gwgwt3bm30pwx6lxiukyx1o03]
2017-09-20 20:43:09,438 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_blogs
2017-09-20 20:43:09,438 INFO  [TableMetadata] - HHH000037: Columns: [credential1, blogs]
2017-09-20 20:43:09,438 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2017-09-20 20:43:09,438 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2017-09-20 20:43:09,440 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_excluded_feed_sources
2017-09-20 20:43:09,440 INFO  [TableMetadata] - HHH000037: Columns: [credential1, excluded_feed_sources]
2017-09-20 20:43:09,441 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2017-09-20 20:43:09,441 INFO  [TableMetadata] - HHH000126: Indexes: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2017-09-20 20:43:09,443 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_hashtags
2017-09-20 20:43:09,443 INFO  [TableMetadata] - HHH000037: Columns: [credential1, hashtags]
2017-09-20 20:43:09,443 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2s3cange8x6y5lvxsgpulwmro, fk_5k9e4ud4n7uutdcfcp7x8xn2h]
2017-09-20 20:43:09,443 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2s3cange8x6y5lvxsgpulwmro, primary]
2017-09-20 20:43:09,445 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_tags
2017-09-20 20:43:09,445 INFO  [TableMetadata] - HHH000037: Columns: [credential1, tags]
2017-09-20 20:43:09,446 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e8b1q4xep66kcwhcxfag5a0cl, fk_o10dydyl21smpds2rwh7v8j4s]
2017-09-20 20:43:09,446 INFO  [TableMetadata] - HHH000126: Indexes: [fk_e8b1q4xep66kcwhcxfag5a0cl, primary]
2017-09-20 20:43:09,448 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment
2017-09-20 20:43:09,448 INFO  [TableMetadata] - HHH000037: Columns: [approved, deleted, target_credential, created, default_assessment, assessor, description, assessed_student, id, title, message, points]
2017-09-20 20:43:09,448 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_64x1nbncerttcr6ukwn1i10yy, fk_gluwb9m4wemvchgceb5nexndf, fk_gvcyenwhr1wjurx8srk0l65m]
2017-09-20 20:43:09,448 INFO  [TableMetadata] - HHH000126: Indexes: [fk_64x1nbncerttcr6ukwn1i10yy, fk_gluwb9m4wemvchgceb5nexndf, fk_gvcyenwhr1wjurx8srk0l65m, primary]
2017-09-20 20:43:09,451 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_bookmark
2017-09-20 20:43:09,451 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, user]
2017-09-20 20:43:09,451 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_n5fkjwxicertabyarbvju43c3, fk_d125vpplcb2nwcw100ck2ch7e]
2017-09-20 20:43:09,451 INFO  [TableMetadata] - HHH000126: Indexes: [fk_n5fkjwxicertabyarbvju43c3, uk_huxm5oy8mxf4gcckxuy6m5n9a, primary]
2017-09-20 20:43:09,454 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_competence1
2017-09-20 20:43:09,454 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, comp_order, credential, created, description, id, title]
2017-09-20 20:43:09,454 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9]
2017-09-20 20:43:09,454 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9, primary]
2017-09-20 20:43:09,457 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_instructor
2017-09-20 20:43:09,457 INFO  [TableMetadata] - HHH000037: Columns: [max_number_of_students, credential, id, date_assigned, user]
2017-09-20 20:43:09,457 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5he8qwqjrj5oitt390xv1c363, fk_4c65jghtljkorcy98mnko26lt]
2017-09-20 20:43:09,457 INFO  [TableMetadata] - HHH000126: Indexes: [uk_8o1ljk3ajomrhnh8d5qfmcnls, fk_4c65jghtljkorcy98mnko26lt, primary]
2017-09-20 20:43:09,460 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_unit
2017-09-20 20:43:09,460 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, credential, created, description, id, title]
2017-09-20 20:43:09,460 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_10qyaft78ol2toenfodqdwc8g, fk_bcknt360dtw8rh53cphe97q45]
2017-09-20 20:43:09,460 INFO  [TableMetadata] - HHH000126: Indexes: [uk_piaytj54rr4klingo78qx9ylt, fk_bcknt360dtw8rh53cphe97q45, primary]
2017-09-20 20:43:09,463 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_user_group
2017-09-20 20:43:09,463 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, credential, created, description, id, privilege, title]
2017-09-20 20:43:09,463 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_30jl08j0war3rn3u23m10uyq8, fk_m5cvxlf67t55is1xw2gxfar0i]
2017-09-20 20:43:09,463 INFO  [TableMetadata] - HHH000126: Indexes: [uk_j07j1pph3s8y22el92gth2yy5, primary, fk_m5cvxlf67t55is1xw2gxfar0i]
2017-09-20 20:43:09,466 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry
2017-09-20 20:43:09,466 INFO  [TableMetadata] - HHH000037: Columns: [image, feed_source, deleted, created, link, description, maker, subscribed_user, id, title, relevance]
2017-09-20 20:43:09,466 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m]
2017-09-20 20:43:09,466 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m, primary]
2017-09-20 20:43:09,469 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry_hashtags
2017-09-20 20:43:09,469 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, feed_entry]
2017-09-20 20:43:09,469 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2017-09-20 20:43:09,469 INFO  [TableMetadata] - HHH000126: Indexes: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2017-09-20 20:43:09,472 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_source
2017-09-20 20:43:09,472 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, link, description, id, last_check, title]
2017-09-20 20:43:09,472 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,472 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,475 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feeds_digest
2017-09-20 20:43:09,475 INFO  [TableMetadata] - HHH000037: Columns: [number_of_users_that_got_email, credential, created, time_frame, feeds_subscriber, dtype, id, date_to, date_from]
2017-09-20 20:43:09,475 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hcx2rl68idmgg2sfpnbqmv1tv, fk_j4nanu4eoo6lobqy4v64tegmf]
2017-09-20 20:43:09,475 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hcx2rl68idmgg2sfpnbqmv1tv, fk_j4nanu4eoo6lobqy4v64tegmf, primary]
2017-09-20 20:43:09,477 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feeds_digest_entries
2017-09-20 20:43:09,477 INFO  [TableMetadata] - HHH000037: Columns: [entries, feeds_digest]
2017-09-20 20:43:09,478 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_bhda4lck3rkx4tduxm7fhq8wo, fk_sj34xafykjukgs471aa2w9anj]
2017-09-20 20:43:09,478 INFO  [TableMetadata] - HHH000126: Indexes: [fk_bhda4lck3rkx4tduxm7fhq8wo, fk_sj34xafykjukgs471aa2w9anj]
2017-09-20 20:43:09,480 INFO  [TableMetadata] - HHH000261: Table found: prosolo.followed_entity
2017-09-20 20:43:09,481 INFO  [TableMetadata] - HHH000037: Columns: [required_to_follow, started_following, deleted, created, dtype, description, id, title, followed_user, user]
2017-09-20 20:43:09,481 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4eglof45iulhoj8j2qudvbuxm, fk_9i2cqb9qu9aomuu5ju2yrm6f9]
2017-09-20 20:43:09,481 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4eglof45iulhoj8j2qudvbuxm, uk_6w0pe4f2eii8eov3epmwk849e, primary]
2017-09-20 20:43:09,483 INFO  [TableMetadata] - HHH000261: Table found: prosolo.level
2017-09-20 20:43:09,483 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, rubric, id, title, points]
2017-09-20 20:43:09,484 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rtffghkdqv9g81wd3ecvjemdv]
2017-09-20 20:43:09,484 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rtffghkdqv9g81wd3ecvjemdv, primary, uk_eo5k8jw0yq5kypsaddagxuoo8]
2017-09-20 20:43:09,486 INFO  [TableMetadata] - HHH000261: Table found: prosolo.locale_settings
2017-09-20 20:43:09,486 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, language, id, title, region]
2017-09-20 20:43:09,486 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,487 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,489 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_consumer
2017-09-20 20:43:09,489 INFO  [TableMetadata] - HHH000037: Columns: [deleted, capabilities, key_lti_one, secret_lti_one, id, key_lti_two, secret_lti_two]
2017-09-20 20:43:09,489 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,489 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,492 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_service
2017-09-20 20:43:09,492 INFO  [TableMetadata] - HHH000037: Columns: [endpoint, deleted, formats, id, actions, consumer]
2017-09-20 20:43:09,492 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_j04buydudvuvpfslrit8lht1s]
2017-09-20 20:43:09,492 INFO  [TableMetadata] - HHH000126: Indexes: [fk_j04buydudvuvpfslrit8lht1s, primary]
2017-09-20 20:43:09,495 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool
2017-09-20 20:43:09,495 INFO  [TableMetadata] - HHH000037: Columns: [code, description, custom_css, created_by, enabled, deleted, launch_url, tool_type, activity_id, name, competence_id, id, resource_name, tool_key, learning_goal_id, tool_set]
