2018-02-15 15:23:05,583 INFO  [Settings] - Settings loaded!
2018-02-15 15:23:08,451 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_assessment
2018-02-15 15:23:08,451 INFO  [TableMetadata] - HHH000037: Columns: [deleted, activity, created, default_assessment, competence_assessment, grade, target_activity, description, id, title, type, points]
2018-02-15 15:23:08,452 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_19i7s0u1b1r3owi4fpfvj8lxq, fk_pqe8ab74gg1e45r1muu3l2f48, fk_8h8fnyxbc74ksc3qdhy48ic3t, fk_o3uai8md6l5ilpc98ynjnlks0]
2018-02-15 15:23:08,452 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4fun3nw7pg23ttg8o57wd1n48, fk_19i7s0u1b1r3owi4fpfvj8lxq, fk_pqe8ab74gg1e45r1muu3l2f48, uk_ir3b4ua2jau1q2mlw3xhwr4s7, fk_o3uai8md6l5ilpc98ynjnlks0, primary]
2018-02-15 15:23:08,455 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_discussion_message
2018-02-15 15:23:08,455 INFO  [TableMetadata] - HHH000037: Columns: [deleted, sender, created, description, id, discussion, title, updated, content]
2018-02-15 15:23:08,456 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_pc9oblcdq0wtaqumrpoghmym5, fk_gp4rjlpt100i22gadcrqsuyea]
2018-02-15 15:23:08,456 INFO  [TableMetadata] - HHH000126: Indexes: [fk_pc9oblcdq0wtaqumrpoghmym5, fk_gp4rjlpt100i22gadcrqsuyea, primary]
2018-02-15 15:23:08,459 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_discussion_participant
2018-02-15 15:23:08,460 INFO  [TableMetadata] - HHH000037: Columns: [is_read, activity_discussion, deleted, created, description, id, title, participant]
2018-02-15 15:23:08,460 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1aja12ermpd5n492qpm0wv51p, fk_klimyuls8rsoqt7v9ce5gqts9]
2018-02-15 15:23:08,460 INFO  [TableMetadata] - HHH000126: Indexes: [fk_1aja12ermpd5n492qpm0wv51p, fk_klimyuls8rsoqt7v9ce5gqts9, primary]
2018-02-15 15:23:08,465 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_grade
2018-02-15 15:23:08,466 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title, value]
2018-02-15 15:23:08,466 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-15 15:23:08,466 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-15 15:23:08,469 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_wall_settings
2018-02-15 15:23:08,469 INFO  [TableMetadata] - HHH000037: Columns: [course_id, chosen_filter, deleted, created, description, id, title]
2018-02-15 15:23:08,469 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-15 15:23:08,469 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-15 15:23:08,473 INFO  [TableMetadata] - HHH000261: Table found: prosolo.annotation1
2018-02-15 15:23:08,473 INFO  [TableMetadata] - HHH000037: Columns: [deleted, annotated_resource_id, created, annotated_resource, description, maker, annotation_type, id, title]
2018-02-15 15:23:08,473 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_qg56tf64cpvwkc5p2q9bjoape]
2018-02-15 15:23:08,474 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qg56tf64cpvwkc5p2q9bjoape, primary]
2018-02-15 15:23:08,478 INFO  [TableMetadata] - HHH000261: Table found: prosolo.announcement
2018-02-15 15:23:08,478 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, announcement_text, created_by]
2018-02-15 15:23:08,478 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5n0gf0pgl54yxksqbrpg49jwu, fk_i5ssis4ksi4j8jsbb9xga1odi]
2018-02-15 15:23:08,478 INFO  [TableMetadata] - HHH000126: Indexes: [fk_5n0gf0pgl54yxksqbrpg49jwu, fk_i5ssis4ksi4j8jsbb9xga1odi, primary]
2018-02-15 15:23:08,481 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability
2018-02-15 15:23:08,482 INFO  [TableMetadata] - HHH000037: Columns: [name, description, id]
2018-02-15 15:23:08,482 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-15 15:23:08,482 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-15 15:23:08,485 INFO  [TableMetadata] - HHH000261: Table found: prosolo.capability_role
2018-02-15 15:23:08,485 INFO  [TableMetadata] - HHH000037: Columns: [capabilities, roles]
2018-02-15 15:23:08,486 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1j72vl0nwsv55q41b6ydg0hhd, fk_bk8wqohsuock5hix7lnb84b0r]
2018-02-15 15:23:08,486 INFO  [TableMetadata] - HHH000126: Indexes: [fk_bk8wqohsuock5hix7lnb84b0r, primary]
2018-02-15 15:23:08,490 INFO  [TableMetadata] - HHH000261: Table found: prosolo.comment1
2018-02-15 15:23:08,490 INFO  [TableMetadata] - HHH000037: Columns: [parent_comment, commented_resource_id, like_count, created, resource_type, description, title, deleted, manager_comment, instructor, post_date, id, user]
2018-02-15 15:23:08,490 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cnb1hy7io12vb2fbi1jdmyalw, fk_q7hjkgwtsss4hrk6dfs022823]
2018-02-15 15:23:08,490 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cnb1hy7io12vb2fbi1jdmyalw, index_comment1_commented_resource_id_resource_type, primary, fk_q7hjkgwtsss4hrk6dfs022823]
2018-02-15 15:23:08,495 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1
2018-02-15 15:23:08,495 INFO  [TableMetadata] - HHH000037: Columns: [student_allowed_to_add_activities, created, description, learning_stage, published, title, type, first_learning_stage_competence, version, created_by, duration, archived, deleted, date_published, original_version, organization, id, visible_to_all, learning_path_type]
2018-02-15 15:23:08,495 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_lb3u5p37p6e33a9caoi64r1cj, fk_rovwcltntpusa8fv9fk2ox4c5, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5]
2018-02-15 15:23:08,495 INFO  [TableMetadata] - HHH000126: Indexes: [fk_91ik0ggqkcwdde3bjco1da0gf, fk_lb3u5p37p6e33a9caoi64r1cj, uk_3oyo6ynive1sdpf54j7lx3ggb, fk_btejhdyv6se49077y8v2sw5sq, fk_j0jn9c30xitfotmamc9181go5, primary]
2018-02-15 15:23:08,498 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence1_tags
2018-02-15 15:23:08,498 INFO  [TableMetadata] - HHH000037: Columns: [competence1, tags]
2018-02-15 15:23:08,499 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9lsylf57uy3m2se4ve4ameihu, fk_njpyjqs5thuuyw5xwm1paihxf]
2018-02-15 15:23:08,499 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9lsylf57uy3m2se4ve4ameihu, primary]
2018-02-15 15:23:08,502 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_activity1
2018-02-15 15:23:08,502 INFO  [TableMetadata] - HHH000037: Columns: [competence, act_order, deleted, activity, created, description, id, title]
2018-02-15 15:23:08,502 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51]
2018-02-15 15:23:08,502 INFO  [TableMetadata] - HHH000126: Indexes: [fk_ka2ffpd609s5ug445vou0anhi, fk_px25x3t4d4wxgujuocgi5mc51, primary]
2018-02-15 15:23:08,508 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_assessment
2018-02-15 15:23:08,508 INFO  [TableMetadata] - HHH000037: Columns: [credential_assessment, target_competence, student, created, assessor, description, title, type, points, competence, approved, deleted, default_assessment, id]
2018-02-15 15:23:08,509 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_tiy256v79b1c8vfiest7m8piw, fk_k9y34nq3hj6fdbdaftoligfkc, fk_lbo2bjanrdpkwedf9p6q6o248, fk_sbdq7cq4tot1uk0gtv1rcijwr]
2018-02-15 15:23:08,509 INFO  [TableMetadata] - HHH000126: Indexes: [fk_tiy256v79b1c8vfiest7m8piw, fk_k9y34nq3hj6fdbdaftoligfkc, uk_dp0vtj3joay6h019et10iqjap, fk_lbo2bjanrdpkwedf9p6q6o248, fk_sbdq7cq4tot1uk0gtv1rcijwr, primary]
2018-02-15 15:23:08,512 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_bookmark
2018-02-15 15:23:08,512 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, created, description, id, title, user]
2018-02-15 15:23:08,512 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7fwnajpqa9j4dfaciibethkll, fk_pu790xeulgg9f166ehutb0p0v]
2018-02-15 15:23:08,512 INFO  [TableMetadata] - HHH000126: Indexes: [fk_7fwnajpqa9j4dfaciibethkll, uk_k4uyv9uljtw36cxchatxxhi7d, primary]
2018-02-15 15:23:08,516 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_evidence
2018-02-15 15:23:08,516 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, evidence, created, description, id, title]
2018-02-15 15:23:08,516 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8ih6dh7gn5uo6jwx9r3pt82sw, fk_nctgqbkwam6fn84i27cyaav2p]
2018-02-15 15:23:08,516 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8ih6dh7gn5uo6jwx9r3pt82sw, fk_nctgqbkwam6fn84i27cyaav2p, primary]
2018-02-15 15:23:08,519 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_unit
2018-02-15 15:23:08,520 INFO  [TableMetadata] - HHH000037: Columns: [competence, unit, deleted, created, description, id, title]
2018-02-15 15:23:08,520 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_16il9gr3688yooyw91vsiis91, fk_d9i2062693wmimcdyvdr1ynhh]
2018-02-15 15:23:08,520 INFO  [TableMetadata] - HHH000126: Indexes: [fk_16il9gr3688yooyw91vsiis91, uk_7mbm0rkejlh524nk5ieyh24ml, primary]
2018-02-15 15:23:08,523 INFO  [TableMetadata] - HHH000261: Table found: prosolo.competence_user_group
2018-02-15 15:23:08,523 INFO  [TableMetadata] - HHH000037: Columns: [competence, inherited_from, user_group, deleted, created, inherited, description, id, privilege, title]
2018-02-15 15:23:08,523 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2018-02-15 15:23:08,523 INFO  [TableMetadata] - HHH000126: Indexes: [fk_60mk2r1qk5llr3p901h5705y6, fk_e9iw7p463kmjjsyuj9r5wmxpe, primary, fk_4b5s1r5gcdytwdbp2pr4rn4v5]
2018-02-15 15:23:08,528 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1
2018-02-15 15:23:08,528 INFO  [TableMetadata] - HHH000037: Columns: [default_number_of_students_per_instructor, delivery_of, created, description, learning_stage, title, type, version, created_by, duration, archived, first_learning_stage_credential, deleted, competence_order_mandatory, organization, manually_assign_students, delivery_end, id, delivery_start, visible_to_all]
2018-02-15 15:23:08,528 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_n2vyrbyyls32y7s3aq1gyyh8o, fk_p1g20qojr5ahymmq2c2hkdqh3, fk_5ve9kkyxam4skfb85dy0n55ot, fk_ox2gmlf29yl2o60nwf28avccl, fk_gwgwt3bm30pwx6lxiukyx1o03]
2018-02-15 15:23:08,528 INFO  [TableMetadata] - HHH000126: Indexes: [fk_n2vyrbyyls32y7s3aq1gyyh8o, fk_p1g20qojr5ahymmq2c2hkdqh3, fk_ox2gmlf29yl2o60nwf28avccl, uk_6vclpmt9xfxxxybg8tdc4axwt, primary, fk_gwgwt3bm30pwx6lxiukyx1o03]
2018-02-15 15:23:08,531 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_blogs
2018-02-15 15:23:08,531 INFO  [TableMetadata] - HHH000037: Columns: [credential1, blogs]
2018-02-15 15:23:08,531 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2018-02-15 15:23:08,531 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dgns5f815wa0piods87ak1unv, fk_p9mlitfs7rd27q1h6x6xqrtat]
2018-02-15 15:23:08,534 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_excluded_feed_sources
2018-02-15 15:23:08,534 INFO  [TableMetadata] - HHH000037: Columns: [credential1, excluded_feed_sources]
2018-02-15 15:23:08,534 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2018-02-15 15:23:08,534 INFO  [TableMetadata] - HHH000126: Indexes: [fk_id94tkw373r7i4wpptlstjkt2, fk_116l6dplwn565owmmjwq9nchy]
2018-02-15 15:23:08,537 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_hashtags
2018-02-15 15:23:08,537 INFO  [TableMetadata] - HHH000037: Columns: [credential1, hashtags]
2018-02-15 15:23:08,537 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2s3cange8x6y5lvxsgpulwmro, fk_5k9e4ud4n7uutdcfcp7x8xn2h]
2018-02-15 15:23:08,537 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2s3cange8x6y5lvxsgpulwmro, primary]
2018-02-15 15:23:08,540 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential1_tags
2018-02-15 15:23:08,540 INFO  [TableMetadata] - HHH000037: Columns: [credential1, tags]
2018-02-15 15:23:08,541 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e8b1q4xep66kcwhcxfag5a0cl, fk_o10dydyl21smpds2rwh7v8j4s]
2018-02-15 15:23:08,541 INFO  [TableMetadata] - HHH000126: Indexes: [fk_e8b1q4xep66kcwhcxfag5a0cl, primary]
2018-02-15 15:23:08,544 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_assessment
2018-02-15 15:23:08,544 INFO  [TableMetadata] - HHH000037: Columns: [target_credential, created, assessor, description, assessed_student, title, message, type, points, approved, deleted, default_assessment, id]
2018-02-15 15:23:08,544 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_64x1nbncerttcr6ukwn1i10yy, fk_gluwb9m4wemvchgceb5nexndf, fk_gvcyenwhr1wjurx8srk0l65m]
2018-02-15 15:23:08,544 INFO  [TableMetadata] - HHH000126: Indexes: [fk_64x1nbncerttcr6ukwn1i10yy, fk_gluwb9m4wemvchgceb5nexndf, fk_gvcyenwhr1wjurx8srk0l65m, primary]
2018-02-15 15:23:08,547 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_bookmark
2018-02-15 15:23:08,547 INFO  [TableMetadata] - HHH000037: Columns: [deleted, credential, created, description, id, title, user]
2018-02-15 15:23:08,547 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_n5fkjwxicertabyarbvju43c3, fk_d125vpplcb2nwcw100ck2ch7e]
2018-02-15 15:23:08,547 INFO  [TableMetadata] - HHH000126: Indexes: [fk_n5fkjwxicertabyarbvju43c3, uk_huxm5oy8mxf4gcckxuy6m5n9a, primary]
2018-02-15 15:23:08,550 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_competence1
2018-02-15 15:23:08,551 INFO  [TableMetadata] - HHH000037: Columns: [competence, deleted, comp_order, credential, created, description, id, title]
2018-02-15 15:23:08,551 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9]
2018-02-15 15:23:08,551 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4j36i3b2r10ewvv85c9st8c34, fk_nw0ci3p9g1hiy4yan5w664to9, primary]
2018-02-15 15:23:08,554 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_competence_assessment
2018-02-15 15:23:08,554 INFO  [TableMetadata] - HHH000037: Columns: [credential_assessment, deleted, created, competence_assessment, description, id, title]
2018-02-15 15:23:08,554 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hs8gjt68hymusnmsuuar20med, fk_lvmp3fd0dxsxestak8yervbrq]
2018-02-15 15:23:08,556 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hs8gjt68hymusnmsuuar20med, uk_cq14nxxgq3qb98h7v9dd9ubsj, primary]
2018-02-15 15:23:08,559 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_instructor
2018-02-15 15:23:08,560 INFO  [TableMetadata] - HHH000037: Columns: [max_number_of_students, credential, id, date_assigned, user]
2018-02-15 15:23:08,560 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5he8qwqjrj5oitt390xv1c363, fk_4c65jghtljkorcy98mnko26lt]
2018-02-15 15:23:08,560 INFO  [TableMetadata] - HHH000126: Indexes: [uk_8o1ljk3ajomrhnh8d5qfmcnls, fk_4c65jghtljkorcy98mnko26lt, primary]
2018-02-15 15:23:08,562 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_unit
2018-02-15 15:23:08,563 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, credential, created, description, id, title]
2018-02-15 15:23:08,563 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_10qyaft78ol2toenfodqdwc8g, fk_bcknt360dtw8rh53cphe97q45]
2018-02-15 15:23:08,563 INFO  [TableMetadata] - HHH000126: Indexes: [uk_piaytj54rr4klingo78qx9ylt, fk_bcknt360dtw8rh53cphe97q45, primary]
2018-02-15 15:23:08,566 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_user_group
2018-02-15 15:23:08,566 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, credential, created, description, id, privilege, title]
2018-02-15 15:23:08,566 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_30jl08j0war3rn3u23m10uyq8, fk_m5cvxlf67t55is1xw2gxfar0i]
2018-02-15 15:23:08,566 INFO  [TableMetadata] - HHH000126: Indexes: [uk_j07j1pph3s8y22el92gth2yy5, primary, fk_m5cvxlf67t55is1xw2gxfar0i]
2018-02-15 15:23:08,569 INFO  [TableMetadata] - HHH000261: Table found: prosolo.criterion
2018-02-15 15:23:08,569 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, criterion_order, description, dtype, rubric, id, title, points]
2018-02-15 15:23:08,570 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_o7ovdmcl7pmxtdnuk3iyn2sep]
2018-02-15 15:23:08,570 INFO  [TableMetadata] - HHH000126: Indexes: [uk_e1f4a4t2ns27fm40ulwry89u8, fk_o7ovdmcl7pmxtdnuk3iyn2sep, primary]
2018-02-15 15:23:08,573 INFO  [TableMetadata] - HHH000261: Table found: prosolo.criterion_assessment
2018-02-15 15:23:08,573 INFO  [TableMetadata] - HHH000037: Columns: [assessment, deleted, criterion, level, created, description, comment, id, title]
2018-02-15 15:23:08,573 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9qyb90jrqkmw5n80rbu2a96ix, fk_tokccjaai099w1tlwllmveoea, fk_5te0rk3j1jibjus4ltts1be4e]
2018-02-15 15:23:08,573 INFO  [TableMetadata] - HHH000126: Indexes: [fk_tokccjaai099w1tlwllmveoea, fk_5te0rk3j1jibjus4ltts1be4e, uk_goyqi7x42iorhk0tijq1xp87b, primary]
2018-02-15 15:23:08,576 INFO  [TableMetadata] - HHH000261: Table found: prosolo.criterion_level
2018-02-15 15:23:08,576 INFO  [TableMetadata] - HHH000037: Columns: [deleted, criterion, level, created, description, id, title]
2018-02-15 15:23:08,576 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_t0ynrcrm7kt8i1luj4onvhjv2, fk_9l1253t7v8atu5lytujimj09n]
2018-02-15 15:23:08,576 INFO  [TableMetadata] - HHH000126: Indexes: [uk_pquo8f8sy5d20h8f5hmivseq8, fk_t0ynrcrm7kt8i1luj4onvhjv2, primary]
2018-02-15 15:23:08,579 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry
2018-02-15 15:23:08,579 INFO  [TableMetadata] - HHH000037: Columns: [image, feed_source, deleted, created, link, description, maker, subscribed_user, id, title, relevance]
2018-02-15 15:23:08,580 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m]
2018-02-15 15:23:08,580 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m, primary]
2018-02-15 15:23:08,582 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry_hashtags
2018-02-15 15:23:08,582 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, feed_entry]
2018-02-15 15:23:08,582 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2018-02-15 15:23:08,583 INFO  [TableMetadata] - HHH000126: Indexes: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2018-02-15 15:23:08,585 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_source
2018-02-15 15:23:08,585 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, link, description, id, last_check, title]
2018-02-15 15:23:08,585 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-15 15:23:08,585 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-15 15:23:08,588 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feeds_digest
2018-02-15 15:23:08,588 INFO  [TableMetadata] - HHH000037: Columns: [number_of_users_that_got_email, credential, created, time_frame, feeds_subscriber, dtype, id, date_to, date_from]
2018-02-15 15:23:08,589 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hcx2rl68idmgg2sfpnbqmv1tv, fk_j4nanu4eoo6lobqy4v64tegmf]
